Run: 1, exploration: 0.7998400080000001, score: 0, Q_value: -0.0940631777048111, Reward : -8.699999958276749
Run: 2, exploration: 0.7959301833599737, score: 0, Q_value: -0.3224821090698242, Reward : -8.099999956786633
Run: 3, exploration: 0.7920394709530972, score: 0, Q_value: -0.4592938721179962, Reward : -8.099999956786633
Run: 4, exploration: 0.7881677773538373, score: 0, Q_value: -0.48641258478164673, Reward : -4.499999947845936
Run: 5, exploration: 0.7843150095933465, score: 0, Q_value: -0.5963578820228577, Reward : -6.8999999538064
Run: 6, exploration: 0.7804810751572357, score: 0, Q_value: -0.6407674551010132, Reward : -6.299999952316284
Run: 7, exploration: 0.7766658819833477, score: 0, Q_value: -0.6060476899147034, Reward : -5.099999949336052
Run: 8, exploration: 0.7728693384595509, score: 0, Q_value: -0.6489327549934387, Reward : -7.499999955296516
Run: 9, exploration: 0.7690913534215357, score: 0, Q_value: -0.6587164402008057, Reward : -7.499999955296516
Run: 10, exploration: 0.7653318361506279, score: 0, Q_value: -0.6275081634521484, Reward : -7.499999955296516
Run: 11, exploration: 0.7615906963716109, score: 0, Q_value: -0.6265754103660583, Reward : -8.099999956786633
Run: 12, exploration: 0.7578678442505546, score: 0, Q_value: -0.6226263642311096, Reward : -8.099999956786633
Run: 13, exploration: 0.7541631903926616, score: 0, Q_value: -0.6398141980171204, Reward : -6.8999999538064
Run: 14, exploration: 0.7504766458401189, score: 0, Q_value: -0.6610794067382812, Reward : -8.099999956786633
Run: 15, exploration: 0.7468081220699627, score: 0, Q_value: -0.6647955775260925, Reward : -6.8999999538064
Run: 16, exploration: 0.7431575309919516, score: 0, Q_value: -0.6578792333602905, Reward : -6.299999952316284
Run: 17, exploration: 0.7395247849464529, score: 0, Q_value: -0.6376370191574097, Reward : -3.8999999463558197
Run: 18, exploration: 0.7359097967023368, score: 0, Q_value: -0.6356948018074036, Reward : -5.699999950826168
Run: 19, exploration: 0.732312479454881, score: 0, Q_value: -0.7275270223617554, Reward : -8.099999956786633
Run: 20, exploration: 0.7287327468236875, score: 0, Q_value: -0.6524876356124878, Reward : -6.299999952316284
Run: 21, exploration: 0.7251705128506089, score: 0, Q_value: -0.7306150197982788, Reward : -8.099999956786633
Run: 22, exploration: 0.7216256919976815, score: 0, Q_value: -0.6450526118278503, Reward : -6.299999952316284
Run: 23, exploration: 0.718098199145075, score: 0, Q_value: -0.6462655663490295, Reward : -5.099999949336052
Run: 24, exploration: 0.7145879495890461, score: 0, Q_value: -0.7518443465232849, Reward : -7.499999955296516
Run: 25, exploration: 0.7110948590399058, score: 0, Q_value: -0.6824091672897339, Reward : -6.8999999538064
Run: 26, exploration: 0.707618843619994, score: 0, Q_value: -0.6215682029724121, Reward : -3.8999999463558197
Run: 27, exploration: 0.7041598198616669, score: 0, Q_value: -0.8212478756904602, Reward : -8.699999958276749
Run: 28, exploration: 0.7007177047052925, score: 0, Q_value: -0.6360901594161987, Reward : -5.699999950826168
Run: 29, exploration: 0.6972924154972543, score: 0, Q_value: -0.632328987121582, Reward : -6.8999999538064
Run: 30, exploration: 0.6938838699879695, score: 0, Q_value: -0.6448943614959717, Reward : -2.0999999418854713
Run: 31, exploration: 0.690491986329912, score: 0, Q_value: -0.7212958931922913, Reward : -6.299999952316284
Run: 32, exploration: 0.687116683075648, score: 0, Q_value: -0.6893206834793091, Reward : -7.499999955296516
Run: 33, exploration: 0.683757879175878, score: 0, Q_value: -0.6392973065376282, Reward : -1.4999999403953552
Run: 34, exploration: 0.6804154939774947, score: 0, Q_value: -0.6556893587112427, Reward : -6.299999952316284
Run: 35, exploration: 0.6770894472216427, score: 0, Q_value: -0.779264509677887, Reward : -7.499999955296516
